Sequential,4,10,cleavland.csv,0.547855,12.871306
MPI,4,10,cleavland.csv,0.541254,4.162955
OpenMP,4,10,cleavland.csv,0.541254,4.690210
Sequential,5,10,cleavland.csv,0.577558,5.759173
MPI,5,10,cleavland.csv,0.541254,2.862873
OpenMP,5,10,cleavland.csv,0.541254,5.147063
Sequential,6,10,cleavland.csv,0.541254,12.385900
MPI,6,10,cleavland.csv,0.541254,2.505706
OpenMP,6,10,cleavland.csv,0.541254,6.179395
Sequential,7,10,cleavland.csv,0.590759,10.661605
MPI,7,10,cleavland.csv,0.541254,2.915014
OpenMP,7,10,cleavland.csv,0.590759,8.160868
Sequential,8,10,cleavland.csv,0.541254,19.349015
MPI,8,10,cleavland.csv,0.541254,3.310358
OpenMP,8,10,cleavland.csv,0.541254,9.883012
Sequential,9,10,cleavland.csv,0.541254,12.978533
MPI,9,10,cleavland.csv,0.570957,3.699854
OpenMP,9,10,cleavland.csv,0.541254,3.657558
Sequential,10,10,cleavland.csv,0.554455,15.715211
MPI,10,10,cleavland.csv,0.541254,3.968404
OpenMP,10,10,cleavland.csv,0.541254,5.249292
Sequential,11,10,cleavland.csv,0.541254,17.113250
MPI,11,10,cleavland.csv,0.541254,3.830647
OpenMP,11,10,cleavland.csv,0.541254,3.312233
Sequential,12,10,cleavland.csv,0.541254,22.269955
MPI,12,10,cleavland.csv,0.574257,4.351787
OpenMP,12,10,cleavland.csv,0.541254,6.039563
Sequential,13,10,cleavland.csv,0.541254,24.248885
MPI,13,10,cleavland.csv,0.541254,4.797887
OpenMP,13,10,cleavland.csv,0.580858,8.566700
Sequential,5,10,cleavland.csv,0.541254,7.588653
MPI,5,10,cleavland.csv,0.541254,2.667425
OpenMP,5,10,cleavland.csv,0.541254,4.956776
Sequential,5,20,cleavland.csv,0.547855,11.586312
MPI,5,20,cleavland.csv,0.570957,4.866700
OpenMP,5,20,cleavland.csv,0.541254,11.205211
Sequential,5,30,cleavland.csv,0.541254,21.101009
MPI,5,30,cleavland.csv,0.541254,7.079274
OpenMP,5,30,cleavland.csv,0.541254,10.316234
Sequential,5,40,cleavland.csv,0.541254,9.526149
MPI,5,40,cleavland.csv,0.541254,13.342234
OpenMP,5,40,cleavland.csv,0.541254,16.586410
Sequential,5,50,cleavland.csv,0.541254,16.387954
MPI,5,50,cleavland.csv,0.541254,12.488821
OpenMP,5,50,cleavland.csv,0.541254,20.321151
Sequential,5,60,cleavland.csv,0.541254,44.157505
MPI,5,60,cleavland.csv,0.541254,9.266367
OpenMP,5,60,cleavland.csv,0.541254,20.342485
Sequential,5,70,cleavland.csv,0.541254,38.238225
MPI,5,70,cleavland.csv,0.541254,23.213825
OpenMP,5,70,cleavland.csv,0.541254,26.519051
Sequential,5,80,cleavland.csv,0.541254,41.445538
MPI,5,80,cleavland.csv,0.541254,19.164094
OpenMP,5,80,cleavland.csv,0.541254,11.273594
Sequential,5,90,cleavland.csv,0.541254,149.895718
MPI,5,90,cleavland.csv,0.541254,25.521441
OpenMP,5,90,cleavland.csv,0.541254,38.979031
Sequential,5,100,cleavland.csv,0.541254,44.501790
MPI,5,100,cleavland.csv,0.541254,15.305723
OpenMP,5,100,cleavland.csv,0.541254,49.028479
Sequential,5,10,cleavland-9.csv,0.555556,0.009065
MPI,5,10,cleavland-9.csv,0.555556,0.002970
OpenMP,5,10,cleavland-9.csv,0.555556,0.272767
Sequential,5,10,cleavland-100.csv,0.300000,0.352721
MPI,5,10,cleavland-100.csv,0.250000,0.082924
OpenMP,5,10,cleavland-100.csv,0.250000,0.359288
Sequential,5,10,cleavland-600.csv,0.246667,7.254049
MPI,5,10,cleavland-600.csv,0.246667,1.665078
OpenMP,5,10,cleavland-600.csv,0.246667,2.710526
Sequential,5,10,cleavland-1000.csv,0.224000,21.476329
MPI,5,10,cleavland-1000.csv,0.217000,9.348851
OpenMP,5,10,cleavland-1000.csv,0.243000,13.431923
Sequential,4,10,cleavland.csv,0.541254,4.388754
MPI,4,10,cleavland.csv,0.574257,2.749829
OpenMP,4,10,cleavland.csv,0.541254,2.936306
Sequential,5,10,cleavland.csv,0.541254,7.581711
MPI,5,10,cleavland.csv,0.577558,4.465579
OpenMP,5,10,cleavland.csv,0.541254,3.320652
Sequential,6,10,cleavland.csv,0.541254,19.570327
MPI,6,10,cleavland.csv,0.547855,3.361453
OpenMP,6,10,cleavland.csv,0.570957,7.447632
Sequential,7,10,cleavland.csv,0.541254,9.050734
MPI,7,10,cleavland.csv,0.541254,1.870704
OpenMP,7,10,cleavland.csv,0.600660,7.431493
Sequential,8,10,cleavland.csv,0.541254,13.852251
MPI,8,10,cleavland.csv,0.541254,4.603268
OpenMP,8,10,cleavland.csv,0.541254,4.898019
Sequential,9,10,cleavland.csv,0.541254,11.027119
MPI,9,10,cleavland.csv,0.541254,3.106773
OpenMP,9,10,cleavland.csv,0.557756,6.572659
Sequential,10,10,cleavland.csv,0.541254,20.556900
MPI,10,10,cleavland.csv,0.574257,5.630557
OpenMP,10,10,cleavland.csv,0.541254,7.358471
Sequential,11,10,cleavland.csv,0.541254,20.943226
MPI,11,10,cleavland.csv,0.541254,5.202505
OpenMP,11,10,cleavland.csv,0.541254,6.038167
Sequential,12,10,cleavland.csv,0.541254,22.636089
MPI,12,10,cleavland.csv,0.541254,4.704033
OpenMP,12,10,cleavland.csv,0.541254,4.928978
Sequential,13,10,cleavland.csv,0.541254,13.830403
MPI,13,10,cleavland.csv,0.541254,6.207369
OpenMP,13,10,cleavland.csv,0.541254,4.948058
Sequential,5,10,cleavland.csv,0.557756,6.530496
MPI,5,10,cleavland.csv,0.541254,5.188141
OpenMP,5,10,cleavland.csv,0.541254,6.499579
Sequential,5,20,cleavland.csv,0.541254,13.888101
MPI,5,20,cleavland.csv,0.541254,5.539699
OpenMP,5,20,cleavland.csv,0.541254,9.751700
Sequential,5,30,cleavland.csv,0.541254,7.776001
MPI,5,30,cleavland.csv,0.541254,5.671050
OpenMP,5,30,cleavland.csv,0.541254,10.948056
Sequential,5,40,cleavland.csv,0.541254,10.114882
MPI,5,40,cleavland.csv,0.541254,12.013929
OpenMP,5,40,cleavland.csv,0.541254,8.777055
Sequential,5,50,cleavland.csv,0.541254,14.502986
MPI,5,50,cleavland.csv,0.541254,9.574747
OpenMP,5,50,cleavland.csv,0.541254,34.958316
Sequential,5,60,cleavland.csv,0.541254,43.620511
MPI,5,60,cleavland.csv,0.541254,5.063173
OpenMP,5,60,cleavland.csv,0.541254,33.461383
Sequential,5,70,cleavland.csv,0.541254,114.826978
MPI,5,70,cleavland.csv,0.541254,11.716160
OpenMP,5,70,cleavland.csv,0.541254,12.430042
Sequential,5,80,cleavland.csv,0.541254,40.480380
MPI,5,80,cleavland.csv,0.541254,15.673210
OpenMP,5,80,cleavland.csv,0.541254,41.585231
Sequential,5,90,cleavland.csv,0.541254,3.926891
MPI,5,90,cleavland.csv,0.541254,8.928861
OpenMP,5,90,cleavland.csv,0.541254,23.014601
Sequential,5,100,cleavland.csv,0.541254,59.121624
MPI,5,100,cleavland.csv,0.541254,9.613058
OpenMP,5,100,cleavland.csv,0.541254,49.296377
Sequential,5,10,cleavland-9.csv,0.555556,0.003098
MPI,5,10,cleavland-9.csv,0.555556,0.004686
OpenMP,5,10,cleavland-9.csv,0.555556,0.290820
Sequential,5,10,cleavland-100.csv,0.250000,0.348778
MPI,5,10,cleavland-100.csv,0.250000,0.095083
OpenMP,5,10,cleavland-100.csv,0.250000,0.381980
Sequential,5,10,cleavland-600.csv,0.246667,7.785437
MPI,5,10,cleavland-600.csv,0.246667,3.033901
OpenMP,5,10,cleavland-600.csv,0.408333,6.416903
Sequential,5,10,cleavland-1000.csv,0.217000,28.122920
MPI,5,10,cleavland-1000.csv,0.222000,8.850941
OpenMP,5,10,cleavland-1000.csv,0.217000,6.236784
Sequential,4,10,cleavland.csv,0.541254,8.640733
MPI,4,10,cleavland.csv,0.577558,4.853271
OpenMP,4,10,cleavland.csv,0.541254,7.206415
Sequential,5,10,cleavland.csv,0.541254,2.248876
MPI,5,10,cleavland.csv,0.541254,5.113748
OpenMP,5,10,cleavland.csv,0.541254,4.901800
Sequential,6,10,cleavland.csv,0.541254,11.918509
MPI,6,10,cleavland.csv,0.541254,4.313162
OpenMP,6,10,cleavland.csv,0.541254,6.686795
Sequential,7,10,cleavland.csv,0.541254,18.608525
MPI,7,10,cleavland.csv,0.541254,2.978473
OpenMP,7,10,cleavland.csv,0.541254,4.243653
Sequential,8,10,cleavland.csv,0.541254,11.960093
MPI,8,10,cleavland.csv,0.541254,4.268716
OpenMP,8,10,cleavland.csv,0.541254,5.596715
Sequential,9,10,cleavland.csv,0.541254,17.760638
MPI,9,10,cleavland.csv,0.541254,3.227142
OpenMP,9,10,cleavland.csv,0.541254,5.674268
Sequential,10,10,cleavland.csv,0.541254,13.957715
MPI,10,10,cleavland.csv,0.541254,6.282831
OpenMP,10,10,cleavland.csv,0.541254,6.751454
Sequential,11,10,cleavland.csv,0.541254,15.255067
MPI,11,10,cleavland.csv,0.541254,2.714166
OpenMP,11,10,cleavland.csv,0.541254,5.912576
Sequential,12,10,cleavland.csv,0.541254,23.384106
MPI,12,10,cleavland.csv,0.541254,6.659455
OpenMP,12,10,cleavland.csv,0.541254,6.481024
Sequential,13,10,cleavland.csv,0.541254,24.208262
MPI,13,10,cleavland.csv,0.541254,4.196386
OpenMP,13,10,cleavland.csv,0.541254,6.960577
Sequential,5,10,cleavland.csv,0.541254,14.080150
MPI,5,10,cleavland.csv,0.541254,3.328931
OpenMP,5,10,cleavland.csv,0.541254,6.262424
Sequential,5,20,cleavland.csv,0.547855,24.466683
MPI,5,20,cleavland.csv,0.570957,8.017729
OpenMP,5,20,cleavland.csv,0.574257,9.364702
Sequential,5,30,cleavland.csv,0.541254,10.630100
MPI,5,30,cleavland.csv,0.541254,6.738475
OpenMP,5,30,cleavland.csv,0.541254,7.869590
Sequential,5,40,cleavland.csv,0.541254,17.433507
MPI,5,40,cleavland.csv,0.541254,15.529646
OpenMP,5,40,cleavland.csv,0.541254,13.771931
Sequential,5,50,cleavland.csv,0.541254,22.919895
MPI,5,50,cleavland.csv,0.541254,11.279081
OpenMP,5,50,cleavland.csv,0.541254,8.569869
Sequential,5,60,cleavland.csv,0.541254,19.712369
MPI,5,60,cleavland.csv,0.541254,21.765091
OpenMP,5,60,cleavland.csv,0.541254,4.944549
Sequential,5,70,cleavland.csv,0.541254,84.851780
